route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
1071,3,6793583,the Sunset District,0,705,133177
1071,3,6793582,the Sunset District,0,704,133177
1071,3,6793580,the Sunset District,0,702,133177
1071,3,6793579,the Sunset District,0,707,133177
1071,3,6793576,the Sunset District,0,710,133177
1071,3,6793570,the Sunset District,0,701,133177
1071,3,6793568,the Sunset District,0,703,133177
1071,3,6793566,the Sunset District,0,708,133177
1071,3,6793564,the Sunset District,0,711,133177
1071,3,6793563,the Sunset District,0,706,133177
1071,3,6793561,the Sunset District,0,709,133177
1071,3,6793559,the Sunset District,0,712,133177
1071,3,6793558,the Sunset District,0,705,133177
1071,3,6793557,the Sunset District,0,704,133177
1071,3,6793555,the Sunset District,0,702,133177
1071,3,6793554,the Sunset District,0,707,133177
1071,3,6793553,the Sunset District,0,710,133177
1071,3,6793551,the Sunset District,0,701,133177
1071,3,6793550,the Sunset District,0,703,133177
1071,3,6793548,the Sunset District,0,708,133177
1071,3,6793547,the Sunset District,0,711,133177
1071,3,6793544,the Sunset District,0,706,133177
1071,3,6793542,the Sunset District,0,709,133177
1071,3,6793541,the Sunset District,0,705,133177
1071,3,6793537,the Sunset District,0,704,133177
1071,3,6793536,the Sunset District,0,702,133177
1071,2,6794456,the Sunset District,0,712,133177
1071,2,6794455,the Sunset District,0,3891,133177
1071,2,6794454,the Sunset District,0,707,133177
1071,2,6794453,the Sunset District,0,701,133177
1071,2,6794452,the Sunset District,0,708,133177
1071,2,6794451,the Sunset District,0,709,133177
1071,2,6794450,the Sunset District,0,712,133177
1071,2,6794449,the Sunset District,0,705,133177
1071,2,6794448,the Sunset District,0,702,133177
1071,2,6794447,the Sunset District,0,707,133177
1071,2,6794446,the Sunset District,0,710,133177
1071,2,6794445,the Sunset District,0,701,133177
1071,2,6794444,the Sunset District,0,703,133177
1071,2,6794443,the Sunset District,0,708,133177
1071,2,6794442,the Sunset District,0,711,133177
1071,2,6794441,the Sunset District,0,706,133177
1071,2,6794440,the Sunset District,0,709,133177
1071,2,6794439,the Sunset District,0,712,133177
1071,2,6794438,the Sunset District,0,705,133177
1071,2,6794437,the Sunset District,0,704,133177
1071,2,6794436,the Sunset District,0,702,133177
1071,2,6794435,the Sunset District,0,707,133177
1071,2,6794434,the Sunset District,0,710,133177
1071,2,6794433,the Sunset District,0,701,133177
1071,1,6756663,the Sunset District,0,708,133177
1071,1,6756662,the Sunset District,0,706,133177
1071,1,6756661,the Sunset District,0,705,133177
1071,1,6756660,the Sunset District,0,751,133177
1071,1,6756659,the Sunset District,0,703,133177
1071,1,6756658,the Sunset District,0,713,133177
1071,1,6756657,the Sunset District,0,702,133177
1071,1,6756656,the Sunset District,0,701,133177
1071,1,6756655,the Sunset District,0,707,133177
1071,1,6756654,the Sunset District,0,711,133177
1071,1,6756653,the Sunset District,0,704,133177
1071,1,6756652,the Sunset District,0,710,133177
1071,1,6756651,the Sunset District,0,709,133177
1071,1,6756650,the Sunset District,0,708,133177
1071,1,6756649,the Sunset District,0,706,133177
1071,1,6756648,the Sunset District,0,705,133177
1071,1,6756647,the Sunset District,0,703,133177
1071,1,6756646,the Sunset District,0,713,133177
1071,1,6756645,the Sunset District,0,702,133177
1071,1,6756644,the Sunset District,0,701,133177
1071,1,6756643,the Sunset District,0,707,133177
1071,1,6756642,the Sunset District,0,711,133177
1071,1,6756641,the Sunset District,0,704,133177
1071,1,6756640,the Sunset District,0,710,133177
1071,1,6756639,the Sunset District,0,709,133177
1071,1,6756638,the Sunset District,0,708,133177
1071,1,6756637,the Sunset District,0,706,133177
1071,1,6756636,the Sunset District,0,705,133177
1071,1,6756635,the Sunset District,0,703,133177
1071,1,6756634,the Sunset District,0,713,133177
1071,1,6756633,the Sunset District,0,702,133177
1071,1,6756632,the Sunset District,0,701,133177
1071,1,6756631,the Sunset District,0,712,133177
1071,1,6756630,the Sunset District,0,707,133177
1071,1,6756629,the Sunset District,0,711,133177
1071,1,6756628,the Sunset District,0,710,133177
1071,1,6756627,the Sunset District,0,704,133177
1071,1,6756626,the Sunset District,0,708,133177
1071,1,6756625,the Sunset District,0,706,133177
1071,1,6756624,the Sunset District,0,709,133177
1071,2,6794392,the Sunset District,0,701,133177
1071,2,6794391,the Sunset District,0,703,133177
1071,3,6793683,the Sunset District,0,9793,133177
1071,3,6793682,the Sunset District,0,9791,133177
1071,3,6793681,the Sunset District,0,3891,133177
1071,3,6793680,the Sunset District,0,9792,133177
1071,3,6793679,the Sunset District,0,708,133177
1071,3,6793678,the Sunset District,0,9793,133177
1071,3,6793677,the Sunset District,0,712,133177
1071,3,6793676,the Sunset District,0,3891,133177
1071,3,6793675,the Sunset District,0,707,133177
1071,3,6793674,the Sunset District,0,701,133177
1071,3,6793673,the Sunset District,0,708,133177
1071,3,6793672,the Sunset District,0,709,133177
1071,3,6793671,the Sunset District,0,712,133177
1071,3,6793670,the Sunset District,0,705,133177
1071,3,6793669,the Sunset District,0,702,133177
1071,3,6793668,the Sunset District,0,707,133177
1071,3,6793667,the Sunset District,0,710,133177
1071,3,6793666,the Sunset District,0,701,133177
1071,3,6793665,the Sunset District,0,703,133177
1071,3,6793664,the Sunset District,0,708,133177
1071,3,6793663,the Sunset District,0,711,133177
1071,3,6793662,the Sunset District,0,706,133177
1072,1,6756669,the Sunset District,0,701,133178
1072,1,6756668,the Sunset District,0,707,133178
1072,1,6756667,the Sunset District,0,711,133178
1072,1,6756538,the Sunset District,0,702,133178
1071,2,6794536,Downtown,1,9791,133182
1071,2,6794535,Downtown,1,3891,133182
1071,2,6794534,Downtown,1,9792,133182
1071,2,6794533,Downtown,1,708,133182
1071,2,6794532,Downtown,1,9793,133182
1071,2,6794531,Downtown,1,3891,133182
1071,2,6794530,Downtown,1,9792,133182
1071,2,6794529,Downtown,1,708,133182
1071,2,6794528,Downtown,1,9793,133182
1071,2,6794527,Downtown,1,712,133182
1071,2,6794526,Downtown,1,702,133182
1071,2,6794525,Downtown,1,707,133182
1071,2,6794524,Downtown,1,701,133182
1071,2,6794523,Downtown,1,708,133182
1071,2,6794522,Downtown,1,711,133182
1071,2,6794521,Downtown,1,709,133182
1071,2,6794520,Downtown,1,712,133182
1071,2,6794519,Downtown,1,705,133182
1071,2,6794518,Downtown,1,704,133182
1071,2,6794517,Downtown,1,702,133182
1071,2,6794516,Downtown,1,707,133182
1071,2,6794515,Downtown,1,710,133182
1071,2,6794514,Downtown,1,701,133182
1071,2,6794513,Downtown,1,703,133182
1071,2,6794512,Downtown,1,708,133182
1071,2,6794511,Downtown,1,711,133182
1071,2,6794510,Downtown,1,706,133182
1071,2,6794509,Downtown,1,709,133182
1071,2,6794508,Downtown,1,712,133182
1071,2,6794507,Downtown,1,705,133182
1071,2,6794506,Downtown,1,704,133182
1071,2,6794505,Downtown,1,702,133182
1071,2,6794504,Downtown,1,707,133182
1071,2,6794503,Downtown,1,710,133182
1071,2,6794502,Downtown,1,701,133182
1071,2,6794501,Downtown,1,703,133182
1071,3,6793534,the Sunset District,0,707,133177
1071,3,6793532,the Sunset District,0,701,133177
1071,3,6793531,the Sunset District,0,703,133177
1071,3,6793529,the Sunset District,0,708,133177
1071,3,6793527,the Sunset District,0,706,133177
1071,3,6793525,the Sunset District,0,705,133177
1071,3,6793522,the Sunset District,0,704,133177
1071,3,6793520,the Sunset District,0,702,133177
1071,3,6793518,the Sunset District,0,701,133177
1071,3,6793517,the Sunset District,0,703,133177
1071,1,6756691,the Sunset District,0,9792,133177
1071,1,6756690,the Sunset District,0,706,133177
1071,1,6756689,the Sunset District,0,9793,133177
1071,1,6756688,the Sunset District,0,708,133177
1071,1,6756687,the Sunset District,0,706,133177
1071,1,6756686,the Sunset District,0,705,133177
1071,1,6756685,the Sunset District,0,703,133177
1071,1,6756684,the Sunset District,0,702,133177
1071,1,6756683,the Sunset District,0,701,133177
1071,1,6756682,the Sunset District,0,707,133177
1071,1,6756681,the Sunset District,0,711,133177
1071,1,6756666,the Sunset District,0,704,133177
1071,1,6756665,the Sunset District,0,710,133177
1071,1,6756664,the Sunset District,0,709,133177
1071,2,6794476,Downtown,1,708,133182
1071,2,6794475,Downtown,1,706,133182
1071,2,6794474,Downtown,1,709,133182
1071,2,6794473,Downtown,1,705,133182
1071,2,6794472,Downtown,1,704,133182
1071,2,6794471,Downtown,1,702,133182
1071,2,6794470,Downtown,1,707,133182
1071,2,6794469,Downtown,1,701,133182
1071,2,6794468,Downtown,1,703,133182
1071,2,6794467,Downtown,1,706,133182
1071,2,6794466,Downtown,1,705,133182
1071,2,6794465,Downtown,1,704,133182
1071,2,6794464,Downtown,1,702,133182
1071,2,6794463,Downtown,1,701,133182
1071,3,6793742,Downtown,1,9791,133182
1071,3,6793600,Downtown,1,3891,133182
1071,3,6793597,Downtown,1,9792,133182
1071,3,6793595,Downtown,1,708,133182
1071,3,6793592,Downtown,1,9793,133182
1071,3,6793589,Downtown,1,3891,133182
1071,3,6793588,Downtown,1,9792,133182
1071,3,6793586,Downtown,1,708,133182
1071,3,6793584,Downtown,1,9793,133182
1071,3,6793581,Downtown,1,712,133182
1071,3,6793578,Downtown,1,702,133182
1071,3,6793577,Downtown,1,707,133182
1071,3,6793575,Downtown,1,701,133182
1071,3,6793574,Downtown,1,708,133182
1071,3,6793573,Downtown,1,711,133182
1071,3,6793572,Downtown,1,709,133182
1071,3,6793571,Downtown,1,712,133182
1071,3,6793569,Downtown,1,705,133182
1071,3,6793567,Downtown,1,704,133182
1071,3,6793565,Downtown,1,702,133182
1071,3,6793562,Downtown,1,707,133182
1071,3,6793560,Downtown,1,710,133182
1071,3,6793556,Downtown,1,701,133182
1071,3,6793552,Downtown,1,703,133182
1071,3,6793549,Downtown,1,708,133182
1071,3,6793546,Downtown,1,711,133182
1071,1,6756623,the Sunset District,0,705,133177
1071,1,6756622,the Sunset District,0,703,133177
1071,1,6756621,the Sunset District,0,702,133177
1071,1,6756620,the Sunset District,0,701,133177
1071,1,6756619,the Sunset District,0,707,133177
1071,1,6756618,the Sunset District,0,704,133177
1071,1,6756544,the Sunset District,0,9792,133177
1071,1,6756543,the Sunset District,0,701,133177
1071,1,6756542,the Sunset District,0,713,133177
1071,1,6756541,the Sunset District,0,3891,133177
1071,1,6756540,the Sunset District,0,9791,133177
1071,1,6756539,the Sunset District,0,9793,133177
1071,1,6756529,the Sunset District,0,713,133177
1072,1,6756680,the Sunset District,0,704,133178
1072,1,6756679,the Sunset District,0,710,133178
1072,1,6756678,the Sunset District,0,709,133178
1072,1,6756677,the Sunset District,0,708,133178
1072,1,6756676,the Sunset District,0,752,133178
1072,1,6756675,the Sunset District,0,706,133178
1072,1,6756674,the Sunset District,0,705,133178
1072,1,6756673,the Sunset District,0,751,133178
1072,1,6756672,the Sunset District,0,703,133178
1072,1,6756671,the Sunset District,0,713,133178
1072,1,6756670,the Sunset District,0,753,133178
1071,3,6793504,Downtown,1,706,133182
1071,3,6791735,Downtown,1,709,133182
1071,3,6791734,Downtown,1,712,133182
1071,3,6791733,Downtown,1,705,133182
1071,3,6791732,Downtown,1,704,133182
1071,3,6791731,Downtown,1,702,133182
1071,3,6791730,Downtown,1,707,133182
1071,3,6791729,Downtown,1,710,133182
1071,3,6791728,Downtown,1,701,133182
1071,3,6791727,Downtown,1,703,133182
1071,3,6791726,Downtown,1,708,133182
1071,3,6791725,Downtown,1,706,133182
1071,3,6791724,Downtown,1,709,133182
1071,3,6791723,Downtown,1,705,133182
1071,3,6791722,Downtown,1,704,133182
1071,3,6791721,Downtown,1,702,133182
1071,3,6791720,Downtown,1,707,133182
1071,3,6791719,Downtown,1,701,133182
1071,3,6791718,Downtown,1,703,133182
1071,3,6791717,Downtown,1,706,133182
1071,3,6791716,Downtown,1,705,133182
1071,3,6791715,Downtown,1,704,133182
1071,3,6791632,Downtown,1,702,133182
1071,3,6791631,Downtown,1,701,133182
1071,1,6756859,Downtown,1,3891,133182
1071,1,6756857,Downtown,1,701,133182
1071,1,6756854,Downtown,1,705,133182
1071,1,6756853,Downtown,1,711,133182
1071,1,6756852,Downtown,1,704,133182
1071,1,6756851,Downtown,1,710,133182
1071,1,6756850,Downtown,1,709,133182
1071,1,6756849,Downtown,1,708,133182
1071,1,6756848,Downtown,1,706,133182
1071,1,6756837,Downtown,1,708,133182
1071,1,6756836,Downtown,1,706,133182
1071,1,6756835,Downtown,1,705,133182
1071,1,6756834,Downtown,1,701,133182
1071,1,6756833,Downtown,1,703,133182
1071,1,6756832,Downtown,1,702,133182
1071,1,6756829,Downtown,1,711,133182
1071,2,6794500,Downtown,1,708,133182
1071,2,6794499,Downtown,1,711,133182
1071,2,6794498,Downtown,1,706,133182
1071,2,6794497,Downtown,1,709,133182
1071,2,6794496,Downtown,1,712,133182
1071,2,6794495,Downtown,1,705,133182
1071,2,6794494,Downtown,1,704,133182
1071,2,6794493,Downtown,1,702,133182
1071,2,6794492,Downtown,1,707,133182
1071,2,6794491,Downtown,1,710,133182
1071,2,6794490,Downtown,1,701,133182
1071,2,6794489,Downtown,1,703,133182
1071,2,6794488,Downtown,1,708,133182
1071,2,6794487,Downtown,1,711,133182
1071,2,6794486,Downtown,1,706,133182
1071,2,6794485,Downtown,1,709,133182
1071,2,6794484,Downtown,1,712,133182
1071,2,6794483,Downtown,1,705,133182
1071,2,6794482,Downtown,1,704,133182
1071,2,6794481,Downtown,1,702,133182
1071,2,6794480,Downtown,1,707,133182
1071,2,6794479,Downtown,1,710,133182
1071,2,6794478,Downtown,1,701,133182
1071,2,6794477,Downtown,1,703,133182
1071,1,6756724,Downtown,1,752,133182
1071,1,6756723,Downtown,1,706,133182
1071,1,6756722,Downtown,1,705,133182
1071,1,6756721,Downtown,1,751,133182
1071,1,6756720,Downtown,1,703,133182
1071,1,6756719,Downtown,1,713,133182
1071,1,6756718,Downtown,1,702,133182
1071,1,6756717,Downtown,1,701,133182
1071,1,6756716,Downtown,1,707,133182
1071,1,6756715,Downtown,1,711,133182
1071,1,6756714,Downtown,1,704,133182
1071,1,6756713,Downtown,1,710,133182
1071,1,6756712,Downtown,1,709,133182
1071,1,6756711,Downtown,1,708,133182
1071,1,6756710,Downtown,1,706,133182
1071,1,6756709,Downtown,1,705,133182
1071,1,6756708,Downtown,1,703,133182
1071,1,6756707,Downtown,1,713,133182
1071,1,6756706,Downtown,1,702,133182
1071,1,6756705,Downtown,1,701,133182
1071,1,6756704,Downtown,1,707,133182
1071,1,6756703,Downtown,1,711,133182
1071,1,6756702,Downtown,1,704,133182
1071,1,6756701,Downtown,1,710,133182
1071,1,6756700,Downtown,1,709,133182
1071,1,6756699,Downtown,1,708,133182
1071,1,6756698,Downtown,1,706,133182
1071,1,6756697,Downtown,1,705,133182
1071,1,6756696,Downtown,1,703,133182
1071,1,6756695,Downtown,1,713,133182
1071,1,6756694,Downtown,1,702,133182
1071,1,6756693,Downtown,1,701,133182
1071,1,6756692,Downtown,1,707,133182
1072,1,6756847,Downtown,1,705,133183
1072,1,6756846,Downtown,1,703,133183
1072,1,6756845,Downtown,1,713,133183
1072,1,6756844,Downtown,1,702,133183
1072,1,6756843,Downtown,1,712,133183
1072,1,6756842,Downtown,1,707,133183
1072,1,6756841,Downtown,1,711,133183
1071,3,6793545,Downtown,1,706,133182
1071,3,6793543,Downtown,1,709,133182
1071,3,6793540,Downtown,1,712,133182
1071,3,6793539,Downtown,1,705,133182
1071,3,6793538,Downtown,1,704,133182
1071,3,6793535,Downtown,1,702,133182
1071,3,6793533,Downtown,1,707,133182
1071,3,6793528,Downtown,1,710,133182
1071,3,6793526,Downtown,1,701,133182
1071,3,6793524,Downtown,1,703,133182
1071,3,6793523,Downtown,1,708,133182
1071,3,6793521,Downtown,1,711,133182
1071,3,6793519,Downtown,1,706,133182
1071,3,6793515,Downtown,1,709,133182
1071,3,6793514,Downtown,1,712,133182
1071,3,6793513,Downtown,1,705,133182
1071,3,6793512,Downtown,1,704,133182
1071,3,6793511,Downtown,1,702,133182
1071,3,6793510,Downtown,1,707,133182
1071,3,6793509,Downtown,1,710,133182
1071,3,6793508,Downtown,1,701,133182
1071,3,6793507,Downtown,1,703,133182
1071,3,6793506,Downtown,1,708,133182
1071,3,6793505,Downtown,1,711,133182
1072,1,6756840,Downtown,1,704,133183
1072,1,6756839,Downtown,1,710,133183
1072,1,6756838,Downtown,1,709,133183
1072,1,6756732,Downtown,1,701,133183
1071,1,6756828,Downtown,1,706,133182
1071,1,6756784,Downtown,1,706,133182
1071,1,6756783,Downtown,1,9792,133182
1071,1,6756746,Downtown,1,9793,133182
1071,1,6756745,Downtown,1,3891,133182
1071,1,6756744,Downtown,1,9792,133182
1071,1,6756743,Downtown,1,706,133182
1071,1,6756742,Downtown,1,9791,133182
1071,1,6756741,Downtown,1,713,133182
1071,1,6756740,Downtown,1,710,133182
1071,1,6756739,Downtown,1,708,133182
1071,1,6756738,Downtown,1,705,133182
1071,1,6756737,Downtown,1,751,133182
1071,1,6756736,Downtown,1,753,133182
1071,1,6756735,Downtown,1,703,133182
1071,1,6756734,Downtown,1,713,133182
1071,1,6756733,Downtown,1,702,133182
1071,1,6756731,Downtown,1,701,133182
1071,1,6756730,Downtown,1,707,133182
1071,1,6756729,Downtown,1,711,133182
1071,1,6756728,Downtown,1,704,133182
1071,1,6756727,Downtown,1,710,133182
1071,1,6756726,Downtown,1,709,133182
1071,1,6756725,Downtown,1,708,133182
10874,1,6780542,the Sunset District,0,788,133184
10874,1,6778009,Downtown,1,761,133185
10874,1,6780531,the Sunset District,0,784,133184
10874,1,6778008,the Sunset District,0,789,133184
10874,1,6778006,the Sunset District,0,786,133184
10874,1,6778004,the Sunset District,0,788,133184
10874,1,6778003,the Sunset District,0,787,133184
10874,1,6778002,the Sunset District,0,785,133184
10874,1,6778001,the Sunset District,0,783,133184
10874,1,6778000,the Sunset District,0,782,133184
10874,1,6777999,the Sunset District,0,791,133184
10874,1,6777998,the Sunset District,0,781,133184
10874,1,6777997,the Sunset District,0,790,133184
10874,1,6777996,the Sunset District,0,781,133184
10874,1,6777995,the Sunset District,0,785,133184
10874,1,6777994,the Sunset District,0,784,133184
10874,1,6777993,the Sunset District,0,783,133184
10874,1,6777992,the Sunset District,0,782,133184
10874,1,6777991,the Sunset District,0,786,133184
10874,1,6778026,Downtown,1,773,133185
10874,1,6778024,Downtown,1,769,133185
10874,1,6778023,Downtown,1,765,133185
10874,1,6778022,Downtown,1,763,133185
10874,1,6778021,Downtown,1,762,133185
10874,1,6778020,Downtown,1,772,133185
10874,1,6778019,Downtown,1,761,133185
10874,1,6778018,Downtown,1,771,133185
10874,1,6778017,Downtown,1,770,133185
10874,1,6778016,Downtown,1,768,133185
10874,1,6778015,Downtown,1,767,133185
10874,1,6778014,Downtown,1,766,133185
10874,1,6778013,Downtown,1,765,133185
10874,1,6778012,Downtown,1,764,133185
10874,1,6778011,Downtown,1,763,133185
10874,1,6778010,Downtown,1,762,133185
10874,1,6780541,the Sunset District,0,787,133184
1110,1,6750400,City College,0,819,133186
1110,1,6750399,City College,0,807,133186
1110,1,6750398,City College,0,801,133186
1110,1,6750397,City College,0,820,133186
1110,1,6750396,City College,0,813,133186
1110,1,6750395,City College,0,810,133186
1110,1,6750394,City College,0,809,133186
1110,1,6750393,City College,0,823,133186
1110,1,6750376,City College,0,805,133186
1110,1,6750375,City College,0,821,133186
1110,1,6750374,City College,0,802,133186
1110,1,6750373,City College,0,818,133186
1110,1,6750372,City College,0,816,133186
1110,1,6750371,City College,0,815,133186
1110,1,6750370,City College,0,804,133186
1110,1,6750369,City College,0,812,133186
1110,1,6750368,City College,0,817,133186
1110,1,6750367,City College,0,808,133186
1110,1,6750366,City College,0,814,133186
1110,1,6750365,City College,0,822,133186
1110,1,6750364,City College,0,811,133186
1110,1,6750363,City College,0,803,133186
1110,1,6750362,City College,0,818,133186
1110,1,6750360,City College,0,804,133186
1110,1,6750359,City College,0,801,133186
1110,1,6750358,City College,0,807,133186
1110,1,6750357,City College,0,802,133186
1110,1,6750356,City College,0,803,133186
1110,1,6750355,City College,0,811,133186
1110,1,6750354,City College,0,805,133186
1110,1,6750353,City College,0,806,133186
1110,1,6750352,City College,0,814,133186
1110,1,6750351,City College,0,808,133186
1110,1,6750350,City College,0,809,133186
1110,1,6750349,City College,0,817,133186
1110,1,6750348,City College,0,810,133186
1110,1,6750347,City College,0,812,133186
1110,1,6750346,City College,0,813,133186
1110,1,6750345,City College,0,804,133186
1110,1,6750344,City College,0,820,133186
1110,1,6750343,City College,0,815,133186
1110,1,6750342,City College,0,801,133186
1110,1,6750341,City College,0,816,133186
1110,1,6750340,City College,0,807,133186
1110,1,6750339,City College,0,819,133186
1110,1,6750338,City College,0,802,133186
1110,1,6750337,City College,0,812,133186
1110,1,6750336,City College,0,854,133186
1110,1,6750335,City College,0,820,133186
1110,1,6750334,City College,0,801,133186
1110,1,6750333,City College,0,816,133186
1110,1,6750332,City College,0,818,133186
1110,1,6750331,City College,0,803,133186
1110,1,6750330,City College,0,811,133186
1110,1,6750329,City College,0,822,133186
1110,1,6750328,City College,0,814,133186
1110,1,6750416,City College,0,823,133186
1110,1,6750415,City College,0,806,133186
1110,1,6750414,City College,0,805,133186
1110,1,6750413,City College,0,821,133186
1110,1,6750412,City College,0,802,133186
1110,1,6750411,City College,0,818,133186
1110,1,6750410,City College,0,816,133186
1110,1,6750409,City College,0,815,133186
1110,1,6750408,City College,0,804,133186
1110,1,6750407,City College,0,812,133186
1110,1,6750406,City College,0,817,133186
1110,1,6750405,City College,0,808,133186
1110,1,6750404,City College,0,814,133186
1110,1,6750403,City College,0,822,133186
1110,1,6750402,City College,0,811,133186
1110,1,6750401,City College,0,803,133186
1110,3,6690426,City College,0,809,133186
1110,3,6690425,City College,0,802,133186
1110,3,6690424,City College,0,811,133186
1110,3,6690423,City College,0,803,133186
1110,3,6690422,City College,0,804,133186
1110,3,6690421,City College,0,805,133186
1110,3,6690420,City College,0,807,133186
1110,3,6690419,City College,0,808,133186
1110,3,6690418,City College,0,810,133186
1110,3,6690417,City College,0,812,133186
1110,3,6690416,City College,0,813,133186
1110,3,6690415,City College,0,814,133186
1110,3,6690414,City College,0,806,133186
1110,3,6690413,City College,0,809,133186
1110,3,6690412,City College,0,815,133186
1110,3,6690411,City College,0,802,133186
1110,3,6690410,City College,0,811,133186
1110,3,6690409,City College,0,819,133186
1110,3,6690408,City College,0,803,133186
1110,3,6690407,City College,0,816,133186
1110,3,6690406,City College,0,804,133186
1110,3,6690405,City College,0,805,133186
1110,3,6690404,City College,0,817,133186
1110,3,6690403,City College,0,807,133186
1110,3,6690402,City College,0,808,133186
1110,3,6690401,City College,0,818,133186
1110,3,6690400,City College,0,810,133186
1110,3,6690399,City College,0,812,133186
1110,3,6690398,City College,0,813,133186
1110,3,6690397,City College,0,820,133186
1110,3,6690396,City College,0,814,133186
1110,3,6690395,City College,0,806,133186
1110,3,6690394,City College,0,801,133186
1110,3,6690393,City College,0,809,133186
1110,3,6690392,City College,0,815,133186
1110,3,6690391,City College,0,802,133186
1110,3,6690390,City College,0,811,133186
1110,3,6690389,City College,0,819,133186
1110,3,6690388,City College,0,803,133186
1110,3,6690387,City College,0,816,133186
1110,3,6690386,City College,0,804,133186
1110,3,6690385,City College,0,805,133186
1110,3,6690384,City College,0,817,133186
1110,3,6690383,City College,0,807,133186
1110,3,6690382,City College,0,808,133186
1110,3,6690381,City College,0,818,133186
1110,3,6690380,City College,0,810,133186
1110,3,6690379,City College,0,812,133186
1110,1,6750392,City College,0,806,133186
1110,1,6750391,City College,0,805,133186
1110,1,6750390,City College,0,821,133186
1110,1,6750389,City College,0,814,133186
1110,1,6750388,City College,0,822,133186
1110,1,6750387,City College,0,811,133186
1110,1,6750386,City College,0,803,133186
1110,1,6750385,City College,0,819,133186
1110,1,6750384,City College,0,807,133186
1110,1,6750383,City College,0,801,133186
1110,1,6750382,City College,0,820,133186
1110,1,6750381,City College,0,813,133186
1110,1,6750380,City College,0,810,133186
1110,1,6750379,City College,0,809,133186
1110,1,6750378,City College,0,823,133186
1110,1,6750377,City College,0,806,133186
1110,3,6690362,City College,0,807,133186
1110,3,6690361,City College,0,808,133186
1110,3,6690360,City College,0,818,133186
1110,3,6690359,City College,0,810,133186
1110,3,6690358,City College,0,812,133186
1110,3,6690357,City College,0,813,133186
1110,3,6690356,City College,0,820,133186
1110,3,6690355,City College,0,814,133186
1110,3,6690354,City College,0,806,133186
1110,3,6690353,City College,0,801,133186
1110,3,6690352,City College,0,809,133186
1110,3,6690351,City College,0,821,133186
1110,3,6690350,City College,0,815,133186
1110,3,6690349,City College,0,802,133186
1110,3,6690348,City College,0,811,133186
1110,3,6690347,City College,0,819,133186
1110,3,6690346,City College,0,803,133186
1110,3,6690345,City College,0,816,133186
1110,3,6690344,City College,0,804,133186
1110,3,6690343,City College,0,805,133186
1110,3,6690342,City College,0,817,133186
1110,3,6690341,City College,0,807,133186
1110,3,6690340,City College,0,808,133186
1110,3,6690339,City College,0,818,133186
1110,3,6690338,City College,0,810,133186
1110,3,6690337,City College,0,812,133186
1110,3,6690336,City College,0,813,133186
1110,3,6690335,City College,0,820,133186
1110,3,6690334,City College,0,814,133186
1110,3,6690333,City College,0,806,133186
1110,3,6690332,City College,0,801,133186
1110,3,6690331,City College,0,809,133186
1110,3,6690330,City College,0,821,133186
1110,3,6690329,City College,0,811,133186
1110,3,6690328,City College,0,819,133186
1110,3,6690327,City College,0,803,133186
1110,3,6690326,City College,0,805,133186
1110,3,6690325,City College,0,807,133186
1110,3,6690324,City College,0,808,133186
1110,3,6690323,City College,0,810,133186
1110,3,6690322,City College,0,812,133186
1110,3,6690321,City College,0,820,133186
1110,3,6690320,City College,0,801,133186
1110,3,6690319,City College,0,821,133186
1110,3,6690318,City College,0,811,133186
1110,3,6690317,City College,0,803,133186
1110,3,6690316,City College,0,805,133186
1110,3,6690315,City College,0,807,133186
1110,1,6750327,City College,0,809,133186
1110,1,6750326,City College,0,812,133186
1110,1,6750325,City College,0,854,133186
1110,1,6750324,City College,0,801,133186
1110,1,6750323,City College,0,816,133186
1110,1,6750322,City College,0,818,133186
1110,1,6750321,City College,0,811,133186
1110,1,6750320,City College,0,822,133186
1110,1,6750319,City College,0,814,133186
1110,1,6750318,City College,0,809,133186
1110,1,6750317,City College,0,812,133186
1110,1,6750316,City College,0,854,133186
1110,1,6750315,City College,0,816,133186
1110,1,6750314,City College,0,818,133186
1110,1,6750313,City College,0,811,133186
1110,3,6690427,City College,0,806,133186
1110,2,6690176,City College,0,807,133186
1110,2,6690175,City College,0,808,133186
1110,2,6690174,City College,0,810,133186
1110,2,6690173,City College,0,812,133186
1110,2,6690172,City College,0,813,133186
1110,2,6690171,City College,0,814,133186
1110,2,6690170,City College,0,806,133186
1110,2,6690169,City College,0,809,133186
1110,2,6690168,City College,0,815,133186
1110,2,6690167,City College,0,802,133186
1110,2,6690166,City College,0,811,133186
1110,2,6690165,City College,0,819,133186
1110,2,6690164,City College,0,803,133186
1110,2,6690163,City College,0,816,133186
1110,2,6690162,City College,0,804,133186
1110,2,6690161,City College,0,805,133186
1110,2,6690160,City College,0,817,133186
1110,2,6690159,City College,0,807,133186
1110,2,6690158,City College,0,808,133186
1110,2,6690157,City College,0,818,133186
1110,2,6690156,City College,0,810,133186
1110,2,6690155,City College,0,812,133186
1110,2,6690154,City College,0,813,133186
1110,2,6690153,City College,0,820,133186
1110,2,6690152,City College,0,814,133186
1110,2,6690151,City College,0,806,133186
1110,2,6690150,City College,0,801,133186
1110,2,6690149,City College,0,809,133186
1110,2,6690148,City College,0,815,133186
1110,2,6690147,City College,0,802,133186
1110,2,6690146,City College,0,811,133186
1110,2,6690145,City College,0,819,133186
1110,2,6690144,City College,0,803,133186
1110,2,6690143,City College,0,816,133186
